quorum_check_enabled,ongaro_lease_enabled,leaseguard_enabled,inherit_lease_enabled,defer_commit_enabled,end_ts,writes,reads
False,True,False,False,False,341721,0,1
False,True,False,False,False,342133,0,1
False,True,False,False,False,342294,0,1
False,True,False,False,False,342345,0,1
False,True,False,False,False,342600,1,0
False,True,False,False,False,342885,1,0
False,True,False,False,False,342909,0,1
False,True,False,False,False,343100,1,0
False,True,False,False,False,343377,0,1
False,True,False,False,False,344513,0,1
False,True,False,False,False,344739,0,1
False,True,False,False,False,344764,0,1
False,True,False,False,False,345068,1,0
False,True,False,False,False,345575,1,0
False,True,False,False,False,345673,0,1
False,True,False,False,False,346208,0,1
False,True,False,False,False,346285,0,1
False,True,False,False,False,346960,1,0
False,True,False,False,False,347387,0,1
False,True,False,False,False,347672,0,1
False,True,False,False,False,347957,1,0
False,True,False,False,False,348087,0,1
False,True,False,False,False,348149,0,1
False,True,False,False,False,348338,1,0
False,True,False,False,False,348679,1,0
False,True,False,False,False,348788,0,1
False,True,False,False,False,349150,1,0
False,True,False,False,False,349236,0,1
False,True,False,False,False,349493,0,1
False,True,False,False,False,350073,0,1
False,True,False,False,False,350085,1,0
False,True,False,False,False,350508,0,1
False,True,False,False,False,350960,0,1
False,True,False,False,False,351056,1,0
False,True,False,False,False,351378,0,1
False,True,False,False,False,352257,1,0
False,True,False,False,False,352362,0,1
False,True,False,False,False,352380,0,1
False,True,False,False,False,352550,1,0
False,True,False,False,False,353171,0,1
False,True,False,False,False,353695,0,1
False,True,False,False,False,353897,0,1
False,True,False,False,False,353999,0,1
False,True,False,False,False,354623,0,1
False,True,False,False,False,354956,0,1
False,True,False,False,False,355050,1,0
False,True,False,False,False,355321,1,0
False,True,False,False,False,355361,0,1
False,True,False,False,False,355685,0,1
False,True,False,False,False,356383,0,1
False,True,False,False,False,356482,0,1
False,True,False,False,False,356699,1,0
False,True,False,False,False,357003,1,0
False,True,False,False,False,357203,0,1
False,True,False,False,False,358071,1,0
False,True,False,False,False,358328,0,1
False,True,False,False,False,358561,0,1
False,True,False,False,False,358655,0,1
False,True,False,False,False,359312,1,0
False,True,False,False,False,359727,0,1
False,True,False,False,False,359737,1,0
False,True,False,False,False,359902,0,1
False,True,False,False,False,360153,0,1
False,True,False,False,False,360593,1,0
False,True,False,False,False,360733,0,1
False,True,False,False,False,360863,1,0
False,True,False,False,False,361385,0,1
False,True,False,False,False,361401,0,1
False,True,False,False,False,361809,0,1
False,True,False,False,False,362223,0,1
False,True,False,False,False,362803,0,1
False,True,False,False,False,363220,1,0
False,True,False,False,False,363523,0,1
False,True,False,False,False,363792,0,1
False,True,False,False,False,363991,1,0
False,True,False,False,False,364198,0,1
False,True,False,False,False,364320,1,0
False,True,False,False,False,364409,0,1
False,True,False,False,False,364964,0,1
False,True,False,False,False,364980,0,1
False,True,False,False,False,365173,1,0
False,True,False,False,False,365726,0,1
False,True,False,False,False,365923,1,0
False,True,False,False,False,366598,0,1
False,True,False,False,False,367576,1,0
False,True,False,False,False,367581,0,1
False,True,False,False,False,367623,0,1
False,True,False,False,False,368001,0,1
False,True,False,False,False,368113,1,0
False,True,False,False,False,368391,0,1
False,True,False,False,False,368955,1,0
False,True,False,False,False,369243,0,1
False,True,False,False,False,369436,0,1
False,True,False,False,False,369703,0,1
False,True,False,False,False,369727,0,1
False,True,False,False,False,369741,0,1
False,True,False,False,False,370398,1,0
False,True,False,False,False,370716,0,1
False,True,False,False,False,371090,0,1
False,True,False,False,False,371386,1,0
False,True,False,False,False,371532,0,1
False,True,False,False,False,371696,1,0
False,True,False,False,False,372123,1,0
False,True,False,False,False,372224,0,1
False,True,False,False,False,372511,1,0
False,True,False,False,False,373111,0,1
False,True,False,False,False,373165,0,1
False,True,False,False,False,373270,0,1
False,True,False,False,False,373512,1,0
False,True,False,False,False,374121,0,1
False,True,False,False,False,374168,0,1
False,True,False,False,False,374800,1,0
False,True,False,False,False,375181,0,1
False,True,False,False,False,375202,1,0
False,True,False,False,False,375327,0,1
False,True,False,False,False,375639,0,1
False,True,False,False,False,376129,0,1
False,True,False,False,False,376733,1,0
False,True,False,False,False,377438,0,1
False,True,False,False,False,377924,0,1
False,True,False,False,False,378398,1,0
False,True,False,False,False,378528,0,1
False,True,False,False,False,378534,0,1
False,True,False,False,False,378834,1,0
False,True,False,False,False,379076,1,0
False,True,False,False,False,379306,0,1
False,True,False,False,False,379400,0,1
False,True,False,False,False,380162,1,0
False,True,False,False,False,380248,0,1
False,True,False,False,False,380459,0,1
False,True,False,False,False,381024,0,1
False,True,False,False,False,381052,0,1
False,True,False,False,False,381356,0,1
False,True,False,False,False,381411,0,1
False,True,False,False,False,381874,1,0
False,True,False,False,False,382193,0,1
False,True,False,False,False,382217,0,1
False,True,False,False,False,382752,0,1
False,True,False,False,False,382932,1,0
False,True,False,False,False,383205,1,0
False,True,False,False,False,383552,0,1
False,True,False,False,False,383638,1,0
False,True,False,False,False,383942,0,1
False,True,False,False,False,384417,0,1
False,True,False,False,False,384444,1,0
False,True,False,False,False,384634,0,1
False,True,False,False,False,385113,0,1
False,True,False,False,False,385328,1,0
False,True,False,False,False,385697,0,1
False,True,False,False,False,386234,0,1
False,True,False,False,False,386413,0,1
False,True,False,False,False,386941,0,1
False,True,False,False,False,387369,0,1
False,True,False,False,False,387710,1,0
False,True,False,False,False,387943,1,0
False,True,False,False,False,388051,0,1
False,True,False,False,False,388106,0,1
False,True,False,False,False,388214,1,0
False,True,False,False,False,388667,0,1
False,True,False,False,False,388787,0,1
False,True,False,False,False,389672,0,1
False,True,False,False,False,390005,0,1
False,True,False,False,False,390083,1,0
False,True,False,False,False,390221,0,1
False,True,False,False,False,390337,1,0
False,True,False,False,False,390997,0,1
False,True,False,False,False,391204,1,0
False,True,False,False,False,391532,0,1
False,True,False,False,False,391810,1,0
False,True,False,False,False,392552,0,1
False,True,False,False,False,392868,1,0
False,True,False,False,False,392895,0,1
False,True,False,False,False,393513,0,1
False,True,False,False,False,393789,0,1
False,True,False,False,False,393803,0,1
False,True,False,False,False,394054,0,1
False,True,False,False,False,394484,0,1
False,True,False,False,False,394558,1,0
False,True,False,False,False,395277,1,0
False,True,False,False,False,395644,1,0
False,True,False,False,False,395868,0,1
False,True,False,False,False,395960,0,1
False,True,False,False,False,396255,0,1
False,True,False,False,False,396647,0,1
False,True,False,False,False,396874,0,1
False,True,False,False,False,397241,1,0
False,True,False,False,False,397525,0,1
False,True,False,False,False,397529,1,0
False,True,False,False,False,397964,0,1
False,True,False,False,False,398423,0,1
False,True,False,False,False,398515,1,0
False,True,False,False,False,398655,0,1
False,True,False,False,False,399021,0,1
False,True,False,False,False,399111,0,1
False,True,False,False,False,399619,0,1
False,True,False,False,False,399705,1,0
False,True,False,False,False,399975,1,0
False,True,False,False,False,400180,0,1
False,True,False,False,False,400204,0,1
False,True,False,False,False,401117,1,0
False,True,False,False,False,401496,0,1
False,True,False,False,False,401651,0,1
False,True,False,False,False,401797,1,0
False,True,False,False,False,402302,1,0
False,True,False,False,False,402474,0,1
False,True,False,False,False,402968,0,1
False,True,False,False,False,403060,1,0
False,True,False,False,False,403281,0,1
False,True,False,False,False,403538,0,1
False,True,False,False,False,404616,0,1
False,True,False,False,False,404732,0,1
False,True,False,False,False,404782,0,1
False,True,False,False,False,405372,0,1
False,True,False,False,False,405382,1,0
False,True,False,False,False,405653,1,0
False,True,False,False,False,405933,1,0
False,True,False,False,False,406346,0,1
False,True,False,False,False,406498,0,1
False,True,False,False,False,406522,0,1
False,True,False,False,False,407129,0,1
False,True,False,False,False,407567,0,1
False,True,False,False,False,407821,0,1
False,True,False,False,False,408142,0,1
False,True,False,False,False,408173,1,0
False,True,False,False,False,408524,1,0
False,True,False,False,False,409026,0,1
False,True,False,False,False,409305,1,0
False,True,False,False,False,409620,1,0
False,True,False,False,False,410159,0,1
False,True,False,False,False,410482,0,1
False,True,False,False,False,410567,0,1
False,True,False,False,False,410583,1,0
False,True,False,False,False,410734,0,1
False,True,False,False,False,410967,0,1
False,True,False,False,False,411330,0,1
False,True,False,False,False,411460,1,0
False,True,False,False,False,412419,0,1
False,True,False,False,False,412838,1,0
False,True,False,False,False,413035,0,1
False,True,False,False,False,413283,0,1
False,True,False,False,False,413928,0,1
False,True,False,False,False,414029,1,0
False,True,False,False,False,414247,0,1
False,True,False,False,False,414329,0,1
False,True,False,False,False,414423,1,0
False,True,False,False,False,415561,0,1
False,True,False,False,False,415603,0,1
False,True,False,False,False,415608,0,1
False,True,False,False,False,415735,1,0
False,True,False,False,False,416119,0,1
False,True,False,False,False,416161,1,0
False,True,False,False,False,416278,0,1
False,True,False,False,False,416429,0,1
False,True,False,False,False,417500,0,1
False,True,False,False,False,417658,0,1
False,True,False,False,False,417820,1,0
False,True,False,False,False,418164,1,0
False,True,False,False,False,419137,0,1
False,True,False,False,False,419262,0,1
False,True,False,False,False,419398,0,1
False,True,False,False,False,419762,1,0
False,True,False,False,False,420035,1,0
False,True,False,False,False,420629,0,1
False,True,False,False,False,420793,0,1
False,True,False,False,False,421341,0,1
False,True,False,False,False,421377,0,1
False,True,False,False,False,421419,0,1
False,True,False,False,False,421623,1,0
False,True,False,False,False,422150,0,1
False,True,False,False,False,422539,1,0
False,True,False,False,False,423324,0,1
False,True,False,False,False,423361,1,0
False,True,False,False,False,423472,0,1
False,True,False,False,False,423624,1,0
False,True,False,False,False,423772,0,1
False,True,False,False,False,423828,0,1
False,True,False,False,False,424651,0,1
False,True,False,False,False,424965,0,1
False,True,False,False,False,424979,0,1
False,True,False,False,False,425206,1,0
False,True,False,False,False,425502,1,0
False,True,False,False,False,425708,1,0
False,True,False,False,False,425920,0,1
False,True,False,False,False,426017,0,1
False,True,False,False,False,426369,0,1
False,True,False,False,False,427046,0,1
False,True,False,False,False,427253,1,0
False,True,False,False,False,427720,1,0
False,True,False,False,False,427833,0,1
False,True,False,False,False,428310,0,1
False,True,False,False,False,428638,0,1
False,True,False,False,False,428800,0,1
False,True,False,False,False,428996,0,1
False,True,False,False,False,429039,1,0
False,True,False,False,False,429275,1,0
False,True,False,False,False,430345,0,1
False,True,False,False,False,430399,0,1
False,True,False,False,False,430751,0,1
False,True,False,False,False,430902,0,1
False,True,False,False,False,431370,1,0
False,True,False,False,False,431604,1,0
False,True,False,False,False,431638,0,1
False,True,False,False,False,431910,0,1
False,True,False,False,False,432911,0,1
False,True,False,False,False,433430,1,0
False,True,False,False,False,433464,0,1
False,True,False,False,False,433478,0,1
